collectioncode,catalognumber,scientificname,commonname,datelastmodified,detectedby,receiver_group,station,receiver,bottom_depth,receiver_depth,tagname,codespace,sensorname,sensorraw,sensortype,sensorvalue,sensorunit,datecollected,timezone,longitude,latitude,the_geom,yearcollected,monthcollected,daycollected,julianday,timeofday,datereleasedtagger,datereleasedpublic,local_area,notes,citation,unqdetecid,contact_poc,contact_pi
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-16T23:11:08Z,UTC,-91.81,1.38,NA,2019,7,16,197,23.1855555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52313,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T12:39:45Z,UTC,-91.81,1.38,NA,2019,7,18,199,12.6625,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52315,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T13:14:14Z,UTC,-91.81,1.38,NA,2019,7,18,199,13.2372222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52316,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T13:34:30Z,UTC,-91.81,1.38,NA,2019,7,18,199,13.575,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52317,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T13:52:58Z,UTC,-91.81,1.38,NA,2019,7,18,199,13.8827777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52319,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T14:07:45Z,UTC,-91.81,1.38,NA,2019,7,18,199,14.1291666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52321,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T15:30:39Z,UTC,-91.81,1.38,NA,2019,7,18,199,15.5108333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52327,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T15:44:09Z,UTC,-91.81,1.38,NA,2019,7,18,199,15.7358333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52328,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T18:55:22Z,UTC,-91.81,1.38,NA,2019,7,18,199,18.9227777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52329,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T20:06:28Z,UTC,-91.81,1.38,NA,2019,7,18,199,20.1077777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52330,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T20:20:35Z,UTC,-91.81,1.38,NA,2019,7,18,199,20.3430555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52331,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T21:04:37Z,UTC,-91.81,1.38,NA,2019,7,18,199,21.0769444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52332,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T21:22:01Z,UTC,-91.81,1.38,NA,2019,7,18,199,21.3669444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52333,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T21:34:44Z,UTC,-91.81,1.38,NA,2019,7,18,199,21.5788888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52334,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T21:49:14Z,UTC,-91.81,1.38,NA,2019,7,18,199,21.8205555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52335,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T22:07:18Z,UTC,-91.81,1.38,NA,2019,7,18,199,22.1216666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52336,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T23:22:28Z,UTC,-91.81,1.38,NA,2019,7,18,199,23.3744444444444,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52337,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-18T23:34:47Z,UTC,-91.81,1.38,NA,2019,7,18,199,23.5797222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52338,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T01:14:52Z,UTC,-91.81,1.38,NA,2019,7,19,200,1.24777777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52339,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T01:49:40Z,UTC,-91.81,1.38,NA,2019,7,19,200,1.82777777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52340,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T04:38:27Z,UTC,-91.81,1.38,NA,2019,7,19,200,4.64083333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52341,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T09:16:25Z,UTC,-91.81,1.38,NA,2019,7,19,200,9.27361111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52342,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T09:24:28Z,UTC,-91.81,1.38,NA,2019,7,19,200,9.40777777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56404,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T19:48:21Z,UTC,-91.81,1.38,NA,2019,7,19,200,19.8058333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56405,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T20:02:20Z,UTC,-91.81,1.38,NA,2019,7,19,200,20.0388888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56406,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T20:30:56Z,UTC,-91.81,1.38,NA,2019,7,19,200,20.5155555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56407,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T20:43:14Z,UTC,-91.81,1.38,NA,2019,7,19,200,20.7205555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56408,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-19T20:56:50Z,UTC,-91.81,1.38,NA,2019,7,19,200,20.9472222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56409,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-20T20:35:08Z,UTC,-91.81,1.38,NA,2019,7,20,201,20.5855555555556,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56410,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-21T03:19:38Z,UTC,-91.81,1.38,NA,2019,7,21,202,3.32722222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56411,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-22T01:37:44Z,UTC,-91.81,1.38,NA,2019,7,22,203,1.62888888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56412,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2020-11-12,GMR,GMR,WOLF_DERRUMBE,121345,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-22T14:22:20Z,UTC,-91.81,1.38,NA,2019,7,22,203,14.3722222222222,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-56413,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-22T22:57:22Z,UTC,-91.81,1.38,NA,2019,7,22,203,22.9561111111111,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52381,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-22T23:13:35Z,UTC,-91.81,1.38,NA,2019,7,22,203,23.2263888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52382,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T07:32:29Z,UTC,-91.81,1.38,NA,2019,7,23,204,7.54138888888889,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52383,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T07:53:15Z,UTC,-91.81,1.38,NA,2019,7,23,204,7.8875,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52384,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T10:19:40Z,UTC,-91.81,1.38,NA,2019,7,23,204,10.3277777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52385,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T10:40:57Z,UTC,-91.81,1.38,NA,2019,7,23,204,10.6825,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52386,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T15:29:45Z,UTC,-91.81,1.38,NA,2019,7,23,204,15.4958333333333,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52389,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T15:50:03Z,UTC,-91.81,1.38,NA,2019,7,23,204,15.8341666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52390,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T16:08:25Z,UTC,-91.81,1.38,NA,2019,7,23,204,16.1402777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52391,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T16:22:49Z,UTC,-91.81,1.38,NA,2019,7,23,204,16.3802777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52392,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T16:40:36Z,UTC,-91.81,1.38,NA,2019,7,23,204,16.6766666666667,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52393,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
GMR,GMR-25724-2014-01-22,Elagatis bipinnulata,rainbow runner,2019-12-11,GMR,GMR,WOLF_SHARK POINT,107051,30,28.5,A69-9001-25724,A69-9001,NA,NA,pinger,NA,NA,2019-07-23T16:53:52Z,UTC,-91.81,1.38,NA,2019,7,23,204,16.8977777777778,NA,NA,Galapagos,NA,"Hearn, A., Peñaherrera C., Ketchum, J., Espinoza, E., Klimley, A. 2019 The role of the Galapagos Marine Reserve in the protection of endangered migratory marine species.",GMR-A69-9001-25724-52394,Alex Hearn (ahearn@usfq.edu.ec),Alex Hearn (ahearn@usfq.edu.ec)
