basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:48:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55482,2019,3,6,65,18.8052777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:49:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55483,2019,3,6,65,18.8311111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:51:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55484,2019,3,6,65,18.8605555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:52:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55485,2019,3,6,65,18.8791666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:53:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55486,2019,3,6,65,18.8933333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:54:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55487,2019,3,6,65,18.9091666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:55:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55488,2019,3,6,65,18.9283333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:56:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55489,2019,3,6,65,18.9433333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:57:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55490,2019,3,6,65,18.9608333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T18:59:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55491,2019,3,6,65,18.9838888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T19:00:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55492,2019,3,6,65,19.0063888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T19:01:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55493,2019,3,6,65,19.0283333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T19:02:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55494,2019,3,6,65,19.0483333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T19:03:53Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55495,2019,3,6,65,19.0647222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T21:40:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55496,2019,3,6,65,21.6794444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T21:41:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55497,2019,3,6,65,21.6941666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T21:42:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55498,2019,3,6,65,21.7111111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T21:43:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55499,2019,3,6,65,21.7327777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T21:45:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55500,2019,3,6,65,21.7525,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T23:15:59Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55501,2019,3,6,65,23.2663888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T23:16:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55502,2019,3,6,65,23.2825,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T23:18:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55503,2019,3,6,65,23.3025,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T23:19:08Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55504,2019,3,6,65,23.3188888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T23:20:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55505,2019,3,6,65,23.3394444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T23:21:26Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55506,2019,3,6,65,23.3572222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-06T23:22:50Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55507,2019,3,6,65,23.3805555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:29:06Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55523,2019,3,7,66,20.485,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:29:56Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55524,2019,3,7,66,20.4988888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:34:00Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55525,2019,3,7,66,20.5666666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:35:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55526,2019,3,7,66,20.5894444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:36:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55527,2019,3,7,66,20.6119444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:38:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55528,2019,3,7,66,20.6336111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:39:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55529,2019,3,7,66,20.6530555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:41:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55530,2019,3,7,66,20.6883333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:42:14Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55531,2019,3,7,66,20.7038888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:43:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55532,2019,3,7,66,20.7222222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:47:21Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55533,2019,3,7,66,20.7891666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:48:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55534,2019,3,7,66,20.8091666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:49:32Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55535,2019,3,7,66,20.8255555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:50:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55536,2019,3,7,66,20.8463888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T20:51:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55537,2019,3,7,66,20.8644444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:08:57Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55538,2019,3,7,66,21.1491666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:10:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55539,2019,3,7,66,21.1716666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:11:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55540,2019,3,7,66,21.1933333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:12:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55541,2019,3,7,66,21.2127777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:13:43Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55542,2019,3,7,66,21.2286111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:14:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55543,2019,3,7,66,21.2483333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:15:50Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55544,2019,3,7,66,21.2638888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:16:58Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55545,2019,3,7,66,21.2827777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:17:49Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55546,2019,3,7,66,21.2969444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:18:48Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55547,2019,3,7,66,21.3133333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:20:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55548,2019,3,7,66,21.3336111111111,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:22:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55549,2019,3,7,66,21.3733333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:23:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55550,2019,3,7,66,21.3944444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:24:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55551,2019,3,7,66,21.4130555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:25:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55552,2019,3,7,66,21.4272222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:27:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55553,2019,3,7,66,21.4627777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:28:42Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55554,2019,3,7,66,21.4783333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T21:29:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55555,2019,3,7,66,21.4975,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T22:43:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55556,2019,3,7,66,22.7197222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T22:51:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55557,2019,3,7,66,22.8644444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T22:53:16Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55558,2019,3,7,66,22.8877777777778,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T22:57:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55559,2019,3,7,66,22.9547222222222,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T22:59:26Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55560,2019,3,7,66,22.9905555555556,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T23:04:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55561,2019,3,7,66,23.0791666666667,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T23:05:33Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55562,2019,3,7,66,23.0925,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T23:06:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55563,2019,3,7,66,23.1069444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T23:07:24Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55564,2019,3,7,66,23.1233333333333,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T23:08:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55565,2019,3,7,66,23.1438888888889,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-11-12,2019-03-07T23:11:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-55566,2019,3,7,66,23.1844444444444,WOLF_DERRUMBE,121345,1.37728,-91.81281,WOLF_DERRUMBE-VR2W-121345-2018_07_07T10,NA,NA,010100000027F73B1405F456C045F5D6C05609F63F,NA,JOE INVESTIGATOR,SUSAN CONTACT
