basisofrecord,institutioncode,collectioncode,datelastmodified,datecollected,timezone,trackercode,fieldnumber,catalognumber,yearcollected,monthcollected,daycollected,julianday,timeofday,station,collectornumber,latitude,longitude,rcvrcatnumber,sensorname,sensorraw,the_geom,notes,tag_contact_pi,tag_contact_poc
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:33:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11046,2018,11,2,306,22.5547222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:34:25Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11047,2018,11,2,306,22.5736111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:35:18Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11048,2018,11,2,306,22.5883333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:36:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11050,2018,11,2,306,22.6055555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:37:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11051,2018,11,2,306,22.6272222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:38:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11053,2018,11,2,306,22.6475,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-02T22:39:52Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11054,2018,11,2,306,22.6644444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:50:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11421,2018,11,7,311,4.84305555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:51:30Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11422,2018,11,7,311,4.85833333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:52:36Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11423,2018,11,7,311,4.87666666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:53:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11424,2018,11,7,311,4.88972222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:54:13Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11425,2018,11,7,311,4.90361111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:55:09Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11426,2018,11,7,311,4.91916666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:56:16Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11427,2018,11,7,311,4.93777777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:57:05Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11428,2018,11,7,311,4.95138888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:58:01Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11429,2018,11,7,311,4.96694444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:59:07Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11430,2018,11,7,311,4.98527777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T04:59:55Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11431,2018,11,7,311,4.99861111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:00:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11432,2018,11,7,311,5.01277777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:01:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11433,2018,11,7,311,5.02916666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:03:59Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11434,2018,11,7,311,5.06638888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:05:17Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11435,2018,11,7,311,5.08805555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:06:28Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11436,2018,11,7,311,5.10777777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:12:16Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11437,2018,11,7,311,5.20444444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:13:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11438,2018,11,7,311,5.22222222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:16:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11439,2018,11,7,311,5.27277777777778,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:17:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11440,2018,11,7,311,5.28638888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:24:04Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11443,2018,11,7,311,5.40111111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:26:41Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11444,2018,11,7,311,5.44472222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:28:41Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11445,2018,11,7,311,5.47805555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:29:40Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11446,2018,11,7,311,5.49444444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:33:29Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11447,2018,11,7,311,5.55805555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:34:15Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11448,2018,11,7,311,5.57083333333333,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:35:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11449,2018,11,7,311,5.58388888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:36:47Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11450,2018,11,7,311,5.61305555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:37:53Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11451,2018,11,7,311,5.63138888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T05:41:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11452,2018,11,7,311,5.69611111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T06:55:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11455,2018,11,7,311,6.92916666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T06:56:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11456,2018,11,7,311,6.94305555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T06:57:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11457,2018,11,7,311,6.95861111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T06:58:39Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11458,2018,11,7,311,6.9775,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T07:00:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11459,2018,11,7,311,7.00861111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T07:01:46Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11460,2018,11,7,311,7.02944444444444,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T07:02:53Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11461,2018,11,7,311,7.04805555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T07:03:41Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11462,2018,11,7,311,7.06138888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T07:04:34Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11463,2018,11,7,311,7.07611111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T07:05:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11464,2018,11,7,311,7.09305555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-07T07:08:02Z,UTC,ABC,A69-1602-23949,A69-1602-23949-11465,2018,11,7,311,7.13388888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-10T08:59:19Z,UTC,ABC,A69-1602-23949,A69-1602-23949-12658,2018,11,10,314,8.98861111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-10T09:01:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-12659,2018,11,10,314,9.02638888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-10T09:03:31Z,UTC,ABC,A69-1602-23949,A69-1602-23949-12660,2018,11,10,314,9.05861111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-10T09:04:27Z,UTC,ABC,A69-1602-23949,A69-1602-23949-12662,2018,11,10,314,9.07416666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-10T09:06:20Z,UTC,ABC,A69-1602-23949,A69-1602-23949-12663,2018,11,10,314,9.10555555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-10T09:07:11Z,UTC,ABC,A69-1602-23949,A69-1602-23949-12665,2018,11,10,314,9.11972222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-14T00:13:27Z,UTC,ABC,A69-1602-23949,A69-1602-23949-13870,2018,11,14,318,0.224166666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-14T00:14:51Z,UTC,ABC,A69-1602-23949,A69-1602-23949-13872,2018,11,14,318,0.2475,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-14T00:18:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-13874,2018,11,14,318,0.315,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-14T00:24:22Z,UTC,ABC,A69-1602-23949,A69-1602-23949-13875,2018,11,14,318,0.406111111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-14T00:25:21Z,UTC,ABC,A69-1602-23949,A69-1602-23949-13877,2018,11,14,318,0.4225,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:35:23Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14529,2018,11,16,320,21.5897222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:36:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14531,2018,11,16,320,21.6097222222222,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:37:35Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14532,2018,11,16,320,21.6263888888889,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:39:56Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14533,2018,11,16,320,21.6655555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:40:45Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14534,2018,11,16,320,21.6791666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:41:37Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14535,2018,11,16,320,21.6936111111111,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:42:38Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14536,2018,11,16,320,21.7105555555556,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
MachineObservation,USFQ,GMR,2020-02-05,2018-11-16T21:43:54Z,UTC,ABC,A69-1602-23949,A69-1602-23949-14537,2018,11,16,320,21.7316666666667,DARWIN_CLEANING STATION,113469,1.6737,-91.98911,DARWIN_CLEANING STATION-VR2W-113469-2018_07_02T10,NA,NA,0101000000618907944DFF56C00F0BB5A679C7FA3F,NA,JOE INVESTIGATOR,SUSAN CONTACT
